,Know anyone:Nobody,Know anyone:Myself,Know anyone:Family inside HH,Know anyone:Family outside HH,Know anyone:Close friend,Know anyone:Colleague,COVID-19 Knowledge:Washing hands,COVID-19 Knowledge:Staying indoors for Self,COVID-19 Knowledge:Staying indoors for Others,COVID-19 Knowledge:Spread before symptoms,COVID-19 Knowledge:R-Number,COVID-19 Knowledge:Treatments already exist,COVID-19 Knowledge:Wearing masks,COVID-19 VCI:COVID-19 Vax Importance,COVID-19 VCI:COVID-19 Vax Safety,COVID-19 VCI:COVID-19 Vax Efficacy,COVID-19 VCI:COVID-19 Vax Compatibility,COVID-19 VCI:Contract via COVID-19 Vax,COVID-19 VCI:COVID-19 Vax benefits outweigh risks,General VCI:Vax Importance,General VCI:Vax Safety,General VCI:Vax Efficacy,General VCI:Vax Compatibility,COVID-19 Impact:Mental health,COVID-19 Impact:Financial stability,COVID-19 Impact:Daily disruption,COVID-19 Impact:Social disruption,Trust:Television,Trust:Radio,Trust:Newspapers,Trust:White House Briefings,Trust:State Govt. Briefings,Trust:National Health Authorities,Trust:International Health Authorities,Trust:Healthcare Workers,Trust:Scientists,Trust:Govt. Websites,Trust:Social Media,Trust:Celebrities,Trust:Search Engines,Trust:Family and friends,Trust:Work Guidelines,Trust:Other,Trust:None of these,Reason:Unsure if safe,Reason:Unsure if effective,Reason:Not at risk,Reason:Wait until others,Reason:Won't be ill,Reason:Other effective treatments,Reason:Already acquired immunity,Reason:Approval may be rushed,Reason:Other,Reason:Do not know,Image 1:Vaccine Intent,Image 1:Agreement,Image 1:Trust,Image 1:Fact-check,Image 1:Share,Image 2:Vaccine Intent,Image 2:Agreement,Image 2:Trust,Image 2:Fact-check,Image 2:Share,Image 3:Vaccine Intent,Image 3:Agreement,Image 3:Trust,Image 3:Fact-check,Image 3:Share,Image 4:Vaccine Intent,Image 4:Agreement,Image 4:Trust,Image 4:Fact-check,Image 4:Share,Image 5:Vaccine Intent,Image 5:Agreement,Image 5:Trust,Image 5:Fact-check,Image 5:Share,Social:Facebook used,Social:Twitter used,Social:YouTube used,Social:WhatsApp used,Social:Instagram used,Social:Pinterest used,Social:LinkedIN used,Social:Other used,Social:None of these used,Social:Facebook to receive info,Social:Twitter to receive info,Social:YouTube to receive info,Social:WhatsApp to receive info,Social:Instagram to receive info,Social:Pinterest to receive info,Social:LinkedIN to receive info,Social:Other to receive info,Social:None of these to receive info,Social:Facebook to share info,Social:Twitter to share info,Social:YouTube to share info,Social:WhatsApp to share info,Social:Instagram to share info,Social:Pinterest to share info,Social:LinkedIN to share info,Social:Other to share info,Social:None of these to share info,Shielding,Social media usage,Expected vax availability,Seen such online content,Frequency of such online content,Engaged with such online content,Vaccine Intent for self (Pre),Vaccine Intent for self (Post),Vaccine Intent for others (Pre),Vaccine Intent for others (Post),Group,Age,Gender,Education,Employment,Religion,Political,Ethnicity,Income,Region,Treatment
2147,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1,1,0,1,1,-1,0,0,0,1,-1,0,0,0,0,-1,0,0,0,-1,0,-1,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,5,3,,,2,2,3,2,ANTI US,4,2,2,5,1,2,1,2,7,1
2148,0,0,0,0,1,0,1,2,2,2,0,1,1,-2,-2,-2,2,0,-2,0,-1,0,1,-1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0,2,0,2,1,0,2,0,2,0,0,2,0,2,1,0,0,-2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,1,6,8,2,,,4,4,4,4,ANTI US,5,1,6,5,1,1,1,1,4,1
2149,1,0,0,0,0,0,2,2,2,2,2,-2,2,2,2,1,-2,2,1,1,1,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,0,0,-2,0,0,0,0,-2,0,1,0,0,-2,2,-1,0,-2,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6,3,2,,,2,3,2,2,ANTI US,6,2,2,4,1,3,1,4,7,1
2150,1,0,0,0,0,0,1,1,1,1,1,-1,1,1,1,1,-2,-1,1,2,2,2,2,-1,-1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,,,,,,,,,,,0,-1,-1,2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3,4,2,,,1,1,1,1,ANTI US,6,2,5,1,1,3,1,5,41,1
2151,1,0,0,0,0,0,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,2,2,-2,-2,-2,-2,0,2,-2,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,-2,2,0,0,-2,-2,2,0,0,0,-2,2,2,0,0,-2,2,0,0,0,-2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,8,2,,,4,4,4,4,ANTI US,6,2,4,4,1,1,1,4,31,1
2152,1,0,0,0,0,0,1,2,2,1,0,-2,1,-2,1,1,2,1,-2,-1,-1,0,-1,-2,1,1,-2,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2,0,0,2,1,2,-2,0,2,0,2,1,1,2,0,2,0,1,2,1,2,-1,-2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,3,2,,,4,4,4,4,ANTI US,6,2,3,4,2,1,1,4,39,1
2153,1,0,0,0,0,0,2,2,1,2,2,-2,2,2,0,0,-2,0,1,2,2,2,2,0,-1,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,3,2,,,2,2,2,2,ANTI US,6,2,2,4,1,2,1,2,39,1
2154,1,0,0,0,0,0,1,1,2,-1,1,-2,1,2,1,1,-2,-1,2,1,1,1,1,1,-2,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,0,-2,-2,-2,-2,0,0,0,0,-2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,1,4,3,2,,,1,1,1,1,ANTI US,6,1,5,4,1,3,1,1,32,1
2155,1,0,0,0,0,0,2,2,2,2,1,-2,2,1,1,1,-2,-1,1,1,1,1,1,-1,1,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-2,-2,0,-1,2,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2,4,2,,,2,2,2,2,ANTI US,6,2,2,4,1,3,1,2,34,1
2156,1,0,0,0,0,0,1,1,1,1,1,1,1,2,1,2,-2,1,2,2,1,2,2,-2,-2,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,,,,,,,,,,,0,0,0,1,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,-2,0,0,0,-1,-2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,2,,,1,2,1,2,ANTI US,6,1,5,1,1,1,5,5,36,1
2157,0,0,0,0,1,0,1,1,1,2,1,-2,1,1,1,1,-2,-1,1,2,2,2,2,2,1,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,2,-2,0,-1,-2,2,-2,0,-1,-1,2,-2,0,-2,-2,2,-2,0,-1,-1,2,-2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4,2,1,4.0,2.0,2,2,2,2,ANTI US,6,2,4,4,1,3,1,2,44,1
2158,1,0,0,0,0,0,2,2,2,2,2,-2,2,2,2,2,-2,-2,0,2,2,2,2,-2,-2,1,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,,,,,,,,,,,1,-1,-1,2,-2,2,-2,-2,2,-2,2,-2,-2,2,-2,2,-2,-2,2,-2,2,-2,-2,2,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,8,2,,,1,2,1,2,ANTI US,6,1,4,4,4,3,1,5,39,1
2159,0,0,0,0,1,0,2,2,2,2,2,0,2,2,2,2,-2,-2,2,2,2,2,2,-1,2,2,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,2,0,0,0,0,2,0,0,0,-1,2,0,0,0,-1,2,-2,-2,-2,-2,2,-2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7,2,2,,,1,1,1,1,ANTI US,6,1,3,4,1,3,1,2,43,1
2160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,2,6,6,3,,,2,2,2,4,ANTI US,4,1,3,1,5,3,5,6,15,1
2161,1,0,0,0,0,0,1,2,2,2,0,-2,2,2,1,2,-2,2,1,2,1,2,2,-1,-2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,-2,-2,2,-2,-2,-2,-2,1,-2,0,-2,-2,1,-2,-1,-2,-2,1,-2,-2,-2,-2,0,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3,4,1,3.0,2.0,2,1,1,1,ANTI US,6,2,5,1,4,2,1,3,23,1
2162,1,0,0,0,0,0,2,2,2,2,2,-1,2,2,0,1,-2,-2,1,2,2,2,2,-2,-1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2,8,2,,,1,1,1,1,ANTI US,6,2,5,4,1,2,1,4,39,1
2163,1,0,0,0,0,0,2,2,2,2,2,-2,2,2,1,1,-2,2,1,2,1,1,2,-1,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-2,-2,-2,-2,1,-2,-2,-2,-2,1,-2,-2,-2,-2,1,-2,-2,-2,-2,1,-2,-2,-2,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,3,4,2,,,2,2,2,2,ANTI US,6,2,5,4,1,2,2,4,7,1
2164,1,0,0,0,0,0,2,2,2,2,1,-2,2,1,-1,-1,-2,-2,1,2,1,2,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-1,-1,2,-2,0,0,0,2,2,0,0,0,2,-2,0,0,-2,2,-2,2,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,2,1,1.0,1.0,2,2,2,2,ANTI US,6,1,4,4,1,3,1,2,21,1
2165,0,0,0,1,0,0,1,1,1,1,1,-2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-1,-1,2,-1,2,1,0,2,-2,2,0,-1,2,0,2,-1,0,2,-1,2,0,0,2,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4,4,2,,,2,3,2,2,ANTI US,6,2,3,4,1,1,1,2,11,1
2166,1,0,0,0,0,0,2,2,2,2,2,-2,-2,0,2,2,2,-1,-2,-2,1,1,0,-2,-2,-2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-2,0,2,2,2,-2,0,2,2,2,-2,0,2,2,2,-2,0,2,2,2,-2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2,7,2,,,4,4,4,4,ANTI US,6,2,6,4,1,1,1,4,14,1
2167,0,0,0,0,0,1,1,1,1,2,-1,-2,1,2,0,0,-1,-1,0,2,2,2,2,0,-1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0,0,2,-2,0,0,-2,0,-2,1,0,0,2,-2,0,0,-1,2,-2,0,0,-1,-2,-2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,2,2,4,2,,,3,3,2,2,ANTI US,4,2,4,5,1,3,1,2,34,1
2168,0,0,0,1,0,1,2,2,2,2,2,-2,2,2,1,1,-2,-2,2,2,2,2,2,2,-2,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,0,-2,-2,2,-2,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,6,3,1,3.0,2.0,1,1,1,1,ANTI US,5,2,4,1,1,1,1,5,35,1
2169,1,0,0,0,0,0,2,1,2,2,1,-1,2,2,2,1,-2,-2,1,2,2,2,2,1,-1,1,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1,-1,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2,4,2,,,2,2,2,2,ANTI US,6,1,4,4,1,1,1,5,33,1
2170,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,1,-1,0,0,1,0,1,1,1,1,1,-1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0,0,2,1,1,0,0,2,1,2,0,0,2,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6,5,3,,,2,3,2,3,ANTI US,5,2,3,1,1,3,3,2,44,1
2171,1,0,0,0,0,0,1,2,2,2,2,-2,2,2,1,1,-2,2,1,2,2,2,2,1,1,-1,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,1,-2,0,-2,-2,-2,-2,0,0,0,0,-2,0,-2,-2,-2,-2,0,-2,-2,0,-2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3,8,2,,,1,1,1,1,ANTI US,5,2,2,5,2,2,1,2,14,1
2172,0,0,0,0,1,0,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,-1,1,1,-1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-2,-2,-2,-2,2,-2,-2,2,-2,2,-2,-2,2,-2,2,-2,-2,2,-2,2,-2,-2,2,-2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,2,,,4,4,2,4,ANTI US,4,1,2,2,5,1,1,1,28,1
2173,1,0,0,0,0,0,2,2,2,2,-1,-2,2,2,1,2,-2,2,2,2,2,2,2,2,1,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,-1,-2,0,-2,-2,-2,-2,0,-2,-2,-1,-2,0,-2,0,-2,-2,0,0,-2,-2,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,3,2,,,1,1,1,1,ANTI US,6,1,3,4,1,2,1,2,26,1
2174,1,0,0,0,0,0,2,2,2,2,1,-2,2,2,-2,-2,-2,1,-1,2,2,2,2,-1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,-1,1,0,0,0,1,1,0,1,0,0,2,0,1,0,0,2,0,2,-2,-2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,4,3,,,2,3,2,3,ANTI US,6,2,3,4,1,2,1,2,11,1
2175,1,0,0,0,0,0,2,2,2,2,1,0,2,2,1,1,-2,-2,2,2,2,2,2,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,-1,2,2,0,-2,-2,2,2,0,-1,-1,2,0,1,0,-1,2,0,1,0,-1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,2,2,,,2,2,1,2,ANTI US,6,1,2,4,1,1,1,5,23,1
2176,1,0,0,0,0,0,2,2,2,-1,2,-2,2,2,1,0,-2,-2,2,2,2,2,2,-2,-1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2,8,2,,,1,1,1,1,ANTI US,6,2,2,5,1,1,1,2,18,1
2177,1,0,0,0,0,0,2,2,2,2,1,1,1,2,1,1,-2,-1,1,2,2,2,2,1,1,1,-1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,-1,1,0,0,0,-1,-1,-2,0,-1,-1,1,-2,0,-1,-1,1,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3,4,2,,,2,2,2,2,ANTI US,6,2,2,4,1,3,1,3,29,1
2178,0,0,0,0,1,0,2,2,2,2,1,-1,2,2,2,1,2,1,1,2,2,2,2,1,1,-1,2,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,-1,0,1,0,-1,-1,0,0,2,-2,1,0,-1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,3,4,2,,,2,2,2,2,ANTI US,5,2,2,5,1,3,1,2,31,1
2179,1,0,0,0,0,0,2,2,2,2,1,-2,2,1,1,2,-2,1,1,2,2,2,2,-1,-1,-1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,-2,0,2,0,-1,-1,-2,1,1,0,-1,0,1,0,-2,-2,2,1,2,-2,-2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,4,2,,,2,2,2,1,ANTI US,6,1,3,4,1,3,1,3,20,1
2180,0,0,0,1,0,0,2,2,2,2,2,-1,2,2,2,2,-2,-1,-1,2,2,2,2,2,2,-2,2,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,1,2,4,2,,,1,2,1,2,ANTI US,6,2,2,4,1,2,3,1,36,1
2181,1,0,0,0,0,0,2,2,2,2,0,-2,2,2,2,2,2,-2,2,2,2,2,2,1,-2,-1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,-2,0,0,0,-2,-2,0,0,-1,-2,-2,0,2,-2,-2,-2,0,0,-2,-2,-2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3,8,2,,,2,2,2,2,ANTI US,6,1,4,4,1,2,1,4,18,1
2182,1,0,0,0,0,0,2,2,2,2,1,1,2,1,1,1,-2,1,1,2,2,2,2,1,-1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,2,0,0,1,1,1,0,-1,1,1,1,0,-1,1,1,2,0,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,2,2,,,1,2,1,2,ANTI US,6,1,2,1,1,1,1,5,44,1
2183,1,0,0,0,0,0,2,2,2,1,1,-2,2,2,-1,-1,0,0,0,2,2,2,1,1,1,2,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0,2,-2,2,0,0,2,-2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,-2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3,5,2,,,3,4,3,3,ANTI US,6,2,2,5,1,2,1,4,31,1
2184,1,0,0,0,0,0,2,2,2,2,-2,1,2,2,2,2,2,-1,2,2,2,2,2,-2,2,1,2,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,-2,1,0,2,2,0,1,0,2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,2,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,6,7,2,,,1,2,2,1,ANTI US,6,2,2,1,1,2,3,2,5,1
2185,1,0,0,0,0,0,1,1,1,1,-2,-1,1,1,-1,-1,-2,-1,1,2,1,2,2,-1,-1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-2,-2,0,-2,0,-2,-2,0,-2,0,-2,-2,0,-2,0,-2,-2,0,-2,0,-2,-2,-2,-2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5,3,2,,,1,1,1,1,ANTI US,6,1,5,1,4,3,1,5,43,1
2186,1,0,0,0,0,0,2,2,-2,2,2,-2,2,2,-1,-1,-2,2,2,2,2,2,0,2,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,2,0,0,-1,0,2,-1,0,-1,-1,2,-2,0,0,0,2,-2,2,2,2,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,5,2,,,1,1,1,1,ANTI US,6,1,5,4,4,2,1,4,47,1
2187,0,0,0,0,1,0,2,1,1,1,2,-1,2,2,1,1,-2,-2,1,2,1,2,2,-2,-1,-1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,1,-2,-1,0,0,1,-1,-2,0,-1,0,-1,-1,0,0,-1,-2,-2,0,0,-2,-2,-2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2,2,,,1,1,1,1,ANTI US,6,2,2,4,1,3,1,4,36,1
2188,1,0,0,0,0,0,2,2,2,0,2,-2,2,2,2,2,-1,1,-2,1,-2,1,0,-1,-1,1,-1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-2,-2,2,2,2,-2,2,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,6,3,,,4,4,4,4,ANTI US,5,1,2,2,1,2,3,2,10,1
